site,category,product_id,title,price,image_url,product_url
Alfatah,Chocolates,50372927488288,BIXY DIPSTICK ORANGE 50 GM,295.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/9224262216509_50ceec85-e1c0-4bc7-b864-3729effc62e5.jpg?v=1751373836,https://alfatah.pk/products/bixy-dipstick-orange-50-gm
Alfatah,Chocolates,49826191737120,ELIT CHOCOLATE PINK LOVE 16 PIECES 168 GM,2695.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8698701035401_6902a047-709b-4394-a75f-af1eac9b610d.jpg?v=1737552309,https://alfatah.pk/products/elit-chocolate-pink-love-16-pieces-168-gm
Alfatah,Chocolates,47873518600480,FERRY ROSE CHOCOLATE DOUBLE HEART T-2 25 GM,145.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/products/6931078931603_1.jpg?v=1710748561,https://alfatah.pk/products/ferry-rose-chocolate-double-heart-t-2-25-gm
Alfatah,Chocolates,49758749589792,DELISSO WHITE CHOCOLATE WAFFER NEED IS LOVE 30 GM,95.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8697439301796_55cc6e76-21ca-4e55-b6eb-a16f0358557c.jpg?v=1735822799,https://alfatah.pk/products/delisso-white-chocolate-waffer-need-is-love-30-gm
Alfatah,Chocolates,50108940779808,TERRYS MINI CHOCOLATE ORANGE POUCH 95GM,1495.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/3664346306522_67f505a6-b904-4c55-a37c-46d35944e2e0.jpg?v=1745221307,https://alfatah.pk/products/terrys-mini-chocolate-orange-pouch-95gm
Alfatah,Chocolates,50477487391008,NESTLE KITKAT SALTED CARAEL CHOCOLATE 99G,1595.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/3800020492864_72b085a1-bd10-46a6-8ef2-a3df26082016.jpg?v=1753101496,https://alfatah.pk/products/nestle-kitkat-salted-carael-chocolate-99g
Alfatah,Chocolates,49268793278752,ELIT PRESTIGE COLLECTION CHOCOLATE GOLD 16 P 168 GM,2895.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8698701034329_eb38ce07-7fa0-410f-a1c7-b98a9150357f.jpg?v=1727175117,https://alfatah.pk/products/elit-prestige-collection-chocolate-gold-16-p-168-gm
Alfatah,Chocolates,49983964938528,ELIT TRUFFLE MILK & DARK CHOCOLATE NO SUGUR 165 GM,2295.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8698701038273_ae410261-7295-4c41-8d13-52f1afe99379.jpg?v=1741947720,https://alfatah.pk/products/elit-truffle-milk-dark-chocolate-no-sugur-165-gm
Alfatah,Chocolates,45744124035360,ELIT CHOCOLATE GOURMET COLLECTION PRALINES PURPLE 160 GM,2795.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000286338-1000.png?v=1690213255,https://alfatah.pk/products/elit-chocolate-gourmet-collection-pralines-purple-160-gm
Alfatah,Chocolates,45743882666272,BOLCI BELGIAN CHOCOLATE FLOWER BOX CH063 350 G,3795.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000349055-1000.png?v=1690209598,https://alfatah.pk/products/bolci-belgian-chocolate-flower-box-ch063-350-g
Alfatah,Chocolates,50367525781792,FERRERO COLLECTION CHOCOLATE T24 269.4 GM BASIC,5995.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8000500178669_9071b69f-ed55-47d2-880d-399d99bd0e44.jpg?v=1751286391,https://alfatah.pk/products/ferrero-collection-chocolate-t24-269-4-gm-basic
Alfatah,Chocolates,50477544636704,TOBLERONE CHOCOLATE FRUIT & NUT 360 GM,3995.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/7622210496621_937eb88b-b5f6-4625-92e9-6943d4d028d1.jpg?v=1753102157,https://alfatah.pk/products/toblerone-chocolate-fruit-nut-360-gm
Alfatah,Chocolates,45744123380000,ELIT ASSORTED CHOCOLATE GOURMET COLLECTION WHITE 170 GM,2895.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000226321-1000.png?v=1690213243,https://alfatah.pk/products/elit-assorted-chocolate-gourmet-collection-white-170-gm
Alfatah,Chocolates,49758731764000,DEW DROP PEANUT CHOCOLATE GOLDEN HEART H12G 150 GM,735.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/6970430210062_0dccc1c2-2f06-418f-93ef-8996e3bd3c77.jpg?v=1735822398,https://alfatah.pk/products/dew-drop-peanut-chocolate-golden-heart-h12g-150-gm
Alfatah,Chocolates,49758357356832,DEW DROP PEANUT CHOCOLATE ASSORTED SQUARE SHAPE S12G 123 GM,735.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/6970430210727_ea53533f-f38c-49da-aa1d-a883c62399e2.jpg?v=1735889544,https://alfatah.pk/products/dew-drop-peanut-chocolate-assorted-square-shape-s12g-123-gm
Alfatah,Chocolates,45743906914592,CADBURY DAIRY MILK CHOCOLATE FRUIT & NUT 180 GM,1495.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_16_41a9cac9-ad9e-4f8a-b339-62affb4bea41.png?v=1743763755,https://alfatah.pk/products/cadbury-dairy-milk-chocolate-fruit-nut-180-gm
Alfatah,Chocolates,45745516511520,TOBLERONE CHOCOLATE BAR MILK HONEY & ALMOND NOUCAT 100 GM,895.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/7614500010013_2.jpg?v=1738672677,https://alfatah.pk/products/toblerone-milk-chocolate-with-honey-almond-100-gm
Alfatah,Chocolates,50088119271712,BOLCI WHITE CHOCOLATE BISCUIT STRAWBERRY DK152 100 GM,1095.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8697437869007_6a1695fe-0529-42d2-bc87-1390ee6ab44f.jpg?v=1744621211,https://alfatah.pk/products/bolci-white-chocolate-biscuit-strawberry-dk152-100-gm
Alfatah,Chocolates,45744060694816,DEW DROP CHOCOLATE SQUARE SHAPE S09G 113 GM,545.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/6970430210314_1_7c9586d2-d2fe-4d3c-9581-e3a2989a42d1.jpg?v=1690212278,https://alfatah.pk/products/dew-drop-chocolate-square-shape-s09g-113-gm
Alfatah,Chocolates,49931496423712,NARUTO SHIPPUDEN DIG N GO 55G,695.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8682392718828_a6012a02-feff-46c4-909f-9a9cc3807f81.jpg?v=1740573051,https://alfatah.pk/products/naruto-shippuden-dig-n-go-55g
Alfatah,Chocolates,49915317059872,HERSHEYS KISSES CHOCOLATE MILK MOCHA POUCH 300 GM,2895.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/6942836725273_a225ebb4-8e07-4924-bf1f-262a5461eda4.jpg?v=1740141992,https://alfatah.pk/products/hersheys-kisses-milk-chocolate-mocha-pouch-300-gm
Alfatah,Chocolates,50108941304096,BOLCI WHITE CHOCOLATE STRAWBERRY DRAGEE EDK151 80 GM,1095.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8697437868253_fc580827-6747-4328-9cc1-58acf3182fbc.jpg?v=1745221338,https://alfatah.pk/products/bolci-white-chocolate-strawberry-dragee-edk151-80-gm
Alfatah,Chocolates,48705279328544,TOREN CHOCOLATE CRISPY & CRUNCHY CORNERS 55 GM,210.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8697439301512_69a0c0dc-56c7-4edc-8934-63496bae9ae2.jpg?v=1717565103,https://alfatah.pk/products/toren-chocolate-crispy-crunchy-corners-55-gm
Alfatah,Chocolates,49758745493792,DEW DROP PEANUT CHOCOLATE RABBIT SHAPE RB05G 63 GM,465.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/6970430212295_1102ff01-6cf1-41d6-a3ad-f8bcc06a7866.jpg?v=1735822700,https://alfatah.pk/products/dew-drop-peanut-chocolate-rabbit-shape-rb05g-63-gm
Alfatah,Chocolates,49931494949152,MALTESERS CHOCOLATE WHITE TRUFFLES CREAMY CRUNCHY BOX 200 GM,2395.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/5060402907944_751a22a6-eb0b-4ae2-ac95-e1901f926568.jpg?v=1740572971,https://alfatah.pk/products/maltesers-white-truffles-creamy-crunchy-200-gm
Alfatah,Chocolates,50088118878496,BOLCI CHOCOLATE FASHION BOX 230 GM CH228,3395.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8697437858377_98189c93-5649-49be-88eb-b131b5167d39.jpg?v=1744621185,https://alfatah.pk/products/bolci-chocolate-fashion-box-230-gm-ch228
Alfatah,Chocolates,50088116125984,HERSHEYS KISSES CHOCOLATE MILK STRAWBERRY POUCH 300 GM,2895.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/6942836721428_6c8c1bfe-ea8b-4749-a288-e033b23b02a5.jpg?v=1744621068,https://alfatah.pk/products/hersheys-kisses-chocolate-milk-strawberry-pouch-300-gm
Alfatah,Chocolates,47873674477856,BOLCI BELGIAN DIAMOND WHITE BOX CH130 290GM,3995.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/products/8697437840532_1.jpg?v=1710749003,https://alfatah.pk/products/bolci-belgian-diamond-white-box-ch130-290gm
Alfatah,Chocolates,50170783334688,BOLCI CHOCOLATE VIOLET BOX 170 GM CH275,2495.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8697437865887_837835da-a05f-43fa-8ea0-f99db90eb5e3.jpg?v=1747036072,https://alfatah.pk/products/bolci-chocolate-violet-box-170-gm-ch275
Alfatah,Chocolates,49798644629792,DEW DROP PEANUT CHOCOLATE OCTAGON B16G 200 GM,995.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/6970430210352_fb94e6cb-31e8-4520-8144-7b69f9cce705.jpg?v=1736858916,https://alfatah.pk/products/dew-drop-peanut-chocolate-octagon-b16g-200-gm
Alfatah,Chocolates,50166330523936,MALTESERS TRUFFLES ASSORTED MILK WHITE & DARK 200 GM,2395.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/5056357905869_6655538a-a07c-4d66-826e-ee5211c3a66f.jpg?v=1746790587,https://alfatah.pk/products/maltesers-truffles-assorted-milk-white-dark-200-gm
Alfatah,Chocolates,50088116257056,DEW DROP PEANUT CHOCOLATE TWIN HEART TH05G 63 GM,315.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/6970430210048_bac14976-3c58-4c82-a237-5d4efcf5634a.jpg?v=1744621071,https://alfatah.pk/products/dew-drop-peanut-chocolate-twin-heart-th05g-63-gm
Alfatah,Chocolates,45745539154208,TOREN COCOCOZ COCONUT MILKY COMPOUND CHOCOLATE 52 GM,195.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8697439304308_1.jpg?v=1707811799,https://alfatah.pk/products/toren-cococoz-coconut-milky-compound-chocolate-52-gm
Alfatah,Chocolates,49983964545312,NESTLE QUALITY STREET CHOCOLATE BAG 300 GM,2995.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8445291154193_f0e0bc33-363b-4476-b581-d6ca0ad2f9e0.jpg?v=1741947689,https://alfatah.pk/products/nestle-quality-street-chocolate-bag-300-gm
Alfatah,Chocolates,50372935844128,DEW DROP PEANUT CHOCOLATE TWIN HEART TH16G 200 GM,945.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/6970430210253_6ceee60d-cb9e-44bf-be8b-98a2026ea8cc.jpg?v=1751374002,https://alfatah.pk/products/dew-drop-peanut-chocolate-twin-heart-th16g-200-gm
Alfatah,Chocolates,50088119173408,BOLCI CHOCOLATE HEART BH088 240 GM,3795.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8697437868567_b51a2262-d769-4d4d-a400-7e1985d1ecfc.jpg?v=1744621202,https://alfatah.pk/products/bolci-chocolate-heart-bh088-240-gm
Alfatah,Chocolates,50166327804192,BOLCI BELGIAN CHOCOLATE DIAMOND BOUTIQUE CK189 100 GM,1195.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8697437848910_e3477d25-e9b0-43ae-b2a0-b2d9d4b86cf2.jpg?v=1746790365,https://alfatah.pk/products/bolci-belgian-chocolate-diamond-boutique-ck189-100-gm
Alfatah,Chocolates,49379400909088,FERRY ROSE CHOCOLATE MULTI SQUARE T-12 140 GM,595.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/6931078931726_1e687c97-08cd-4905-8c52-d31dbac4a3e4.jpg?v=1728646795,https://alfatah.pk/products/ferry-rose-chocolate-multi-square-t-12-140-gm
Alfatah,Chocolates,49758749360416,DELISSO CHOCOLATE WAFFER NEED IS LOVE 30 GM,95.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8697439301000_e7377445-cd13-446b-8437-0ed77b6173ea.jpg?v=1735822795,https://alfatah.pk/products/delisso-chocolate-waffer-need-is-love-30-gm
Alfatah,Chocolates,47873673560352,BOLCI CHOCOLATE MOON ASSORTED BOX 170 GM CH230,2495.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_16_e9e3ca69-804f-45d0-a502-b8b3ec4ed88a.png?v=1750845641,https://alfatah.pk/products/bolci-chocolate-moon-assorted-box-170-gm-ch230
Alfatah,Chocolates,50088118747424,BOLCI BELGIAN SYMPHONY BOX WHITE 230 G CH060,4195.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8697437836146_4838d5e4-1171-4792-a27f-970103cad60d.jpg?v=1744621178,https://alfatah.pk/products/bolci-belgian-symphony-box-white-230-g-ch060
Alfatah,Chocolates,50088118812960,BOLCI BELGIAN DIAMOND CHOCOLATE RED BOX CH172 290 GM,3995.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8697437848651_d530365a-61cb-4f7a-b750-2623c3593cf7.jpg?v=1744621182,https://alfatah.pk/products/bolci-belgian-diamond-chocolate-red-box-ch172-290-gm
Alfatah,Chocolates,50088116453664,CADBURY DAIRY MILK CHOCOLATE WHITE OREO POUCH 150 GM,1995.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/7622201450809_d43b4fe5-a4fc-4d35-8342-9275536af54e.jpg?v=1744621086,https://alfatah.pk/products/cadbury-dairy-milk-chocolate-white-oreo-pouch-150-gm
Alfatah,Chocolates,49758749065504,BOLCI CHOCOLATE ROSA ASSORTED BOX 170 GM CH232,2495.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8697437858841_73dc3c8c-8eee-4366-b55a-b897a02b8c5d.jpg?v=1735822787,https://alfatah.pk/products/bolci-chocolate-rosa-assorted-box-170-gm-ch232
Alfatah,Chocolates,45744062464288,DEW DROP PEANUT CHOCOLATE SQUARE GOLDEN S16G 200 GM,945.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/6970430210321_92dca628-1215-4687-8ddd-8d154d9c2247.jpg?v=1690212326,https://alfatah.pk/products/dew-drop-peanut-chocolate-square-golden-s16g-200-gm
Alfatah,Chocolates,45745537941792,TOREN CLASSIC COMPOUND CHOCOLATE BLUE 52GM,195.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8697439304056.jpg?v=1690228635,https://alfatah.pk/products/toren-classic-compound-chocolate-blue-52gm
Alfatah,Chocolates,49758753980704,TOREN CLASSIC CHOCOLATE ALMONDS BAR 52 GM,210.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8697439307255_9bed09ac-b0c6-4ed9-a5c0-a8fa4ff4f6bb.jpg?v=1735822844,https://alfatah.pk/products/toren-classic-chocolate-almonds-bar-52-gm
Alfatah,Chocolates,49798641647904,TERRYS CHOCOLATE MINIS CANDY ORANGE MILK 105 GM,1495.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/3664346343602_6a1a51d6-554e-462b-af62-3887ae902d3f.jpg?v=1736858869,https://alfatah.pk/products/terrys-chocolate-minis-candy-orange-milk-105-gm
Alfatah,Chocolates,50088117207328,CADBURY DAIRY MILK CHOCOLATE ROAST ALMOND POUCH 150 G,1995.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/7622210436467_31d51984-047a-4bde-8caf-ff81b11361dc.jpg?v=1744621106,https://alfatah.pk/products/cadbury-dairy-milk-chocolate-roast-almond-pouch-150-g
Alfatah,Chocolates,49758353096992,GUYLIAN BELGIAN CHOCOLATE CREAMY MILK 100 GM,1495.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/5410976828013_4a3fc901-ca9a-43c6-a436-27dda1886008.jpg?v=1735889529,https://alfatah.pk/products/guylian-belgian-chocolate-creamy-milk-100-gm
Alfatah,Chocolates,45745538564384,TOREN CLASSIC HAZELNUT COMPOUND CHOCOLATE 52GM,210.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8697439301987.jpg?v=1690228642,https://alfatah.pk/products/toren-classic-hazelnut-compound-chocolate-52gm
Alfatah,Chocolates,49798645743904,LINDT CHOCO WAFER ASSORTED 138 GM,4295.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8003340806617_7d462933-547b-4fad-9493-c903404ea25a.jpg?v=1736858957,https://alfatah.pk/products/lindt-choco-wafer-assorted-138-gm
Alfatah,Chocolates,49915322040608,ELIT PREMIUM CHOCOLATE COLLECTION PRALINES GREEN 104 GM,2195.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8698701038198_71372841-9590-4e18-8b2f-f25ab4f09a13.jpg?v=1740142099,https://alfatah.pk/products/elit-premium-chocolate-collection-pralines-green-104-gm
Alfatah,Chocolates,49915322007840,ELIT PREMIUM CHOCOLATE COLLECTION PRALINES RED 104 GM,2195.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8698701038181_2f1535e0-2931-4c03-ac11-cdf767e13fda.jpg?v=1740142096,https://alfatah.pk/products/elit-premium-chocolate-collection-pralines-red-104-gm
Alfatah,Chocolates,50108941173024,BOLCI CHOCOLATE PRALINES CH264 170 GM,2095.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8697437863463_57c3da5a-ab03-48e9-9b82-26fcd0f4e4aa.jpg?v=1745221332,https://alfatah.pk/products/bolci-chocolate-pralines-ch264-170-gm
Alfatah,Chocolates,49798646366496,MAXBAR MILK CHOCOLATE CARAMEL AND NOUGAT 142 GM,795.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8691707038506_6725b3c4-6596-4236-92b2-fe6395627250.jpg?v=1736858967,https://alfatah.pk/products/maxbar-milk-chocolate-caramel-and-nougat-142-gm
Alfatah,Chocolates,49983964414240,NESTLE QUALITY STREET CHOCOLATE TUB 600 GM,5495.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8445290146434_66438d93-6730-4d22-a713-67c6bbe5d18b.jpg?v=1741947675,https://alfatah.pk/products/nestle-quality-street-chocolate-tub-600-gm
Alfatah,Chocolates,45743907012896,CADBURY DAIRY MILK CHOCOLATE FRUIT NUT SLAB 300 GM BASIC,2595.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000095588-1000.png?v=1690209924,https://alfatah.pk/products/cadbury-dairy-milk-chocolate-fruit-nut-slab-300-gm-basic
Alfatah,Chocolates,45744124821792,ELIT MILK CHOCOLATE GOURMET ASSORTED FILLINGS 28PC 174 GM,2995.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_61.jpg?v=1716553754,https://alfatah.pk/products/elit-milk-chocolate-gourmet-assorted-fillings-28pc-174-gm
Alfatah,Chocolates,49758754144544,ELIT PREMIUM CHOCOLATE PRALINES 162 GM,2595.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8698701036026_3c63b35b-f44e-4937-8e26-9ac87fdb198c.jpg?v=1735822848,https://alfatah.pk/products/elit-premium-chocolate-pralines-162-gm
Alfatah,Chocolates,49798647513376,ELIT PRESTIGE PRALINES CHOCOLATE COLLECTION SILVER 156 GM,2595.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8698701035722_efd0fbdb-6edc-4b47-b168-5923e964afec.jpg?v=1736858994,https://alfatah.pk/products/elit-prestige-pralines-chocolate-collection-silver-156-gm
Alfatah,Chocolates,50021809881376,MARS CHOCOLATE BARS TRIPLE TREAT FRUIT NUT & CHOCOLATE 4X32,1495.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/5056357905579_e61579cf-1f7d-4bd9-b8f0-f6cec7935067.jpg?v=1742891546,https://alfatah.pk/products/mars-chocolate-bars-triple-treat-fruit-nut-chocolate-4x32
Alfatah,Chocolates,50088119009568,BOLCI CHOCOLATE ASSORTED PLEASURE PINK CH289 198 GM,4095.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8697437866969_d19e3656-ae54-4857-96e6-c246578fc360.jpg?v=1744621192,https://alfatah.pk/products/bolci-chocolate-assorted-pleasure-pink-ch289-198-gm
Alfatah,Chocolates,50088118976800,BOLCI CHOCOLATE ASSORTED PLEASURE PURPLE CH288 198 GM,4095.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8697437866945_6852ff49-e75e-4e04-a8e3-19bdc5971972.jpg?v=1744621188,https://alfatah.pk/products/bolci-chocolate-assorted-pleasure-purple-ch288-198-gm
Alfatah,Chocolates,47873547010336,ELIT PRESTIGE CHOCOLATE COLLECTION LILAC 204 GM,3695.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/products/8698701035784_1.jpg?v=1710748644,https://alfatah.pk/products/elit-prestige-chocolate-collection-lilac-204-gm
Alfatah,Chocolates,49798646595872,BOLCI CHOCOLATE GARDEN ASSORTED BOX 170 GM CH231,2495.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8697437858827_d83e0de7-6f42-42fb-9c3a-edaca9d70e45.jpg?v=1736858977,https://alfatah.pk/products/bolci-chocolate-garden-assorted-box-170-gm-ch231
Alfatah,Chocolates,45744125116704,ELIT TRUFFLE CHOCOLATE GOOD VIBES 230 GM,3995.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000226358-1000.png?v=1690213279,https://alfatah.pk/products/elit-truffle-chocolate-good-vibes-230-gm
Alfatah,Chocolates,50166328590624,DEW DROP PEANUT CHOCOLATE PANDA SHAPE PD12G 150 GM,745.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/6970430210260_c5bc543e-5c81-42d0-932b-47b71b7269ae.jpg?v=1746790434,https://alfatah.pk/products/dew-drop-peanut-chocolate-panda-shape-pd12g-150-gm
Alfatah,Chocolates,50372929552672,BOLCI BELGIAN DIAMOND CHOCOLATE BLACK BOX CH086 230 GM,3995.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8697437837075_ebae6d99-9efa-40b6-9d5f-29c1737e8bfe.jpg?v=1751373867,https://alfatah.pk/products/bolci-belgian-diamond-chocolate-black-box-ch086-230-gm
Alfatah,Chocolates,49983964905760,ELIT PRESTIGE COLLECTION CHOCOLATE 178 GM,2895.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8698701034336_9f9b4960-b9c1-4f60-808f-eef16196e52d.jpg?v=1741947717,https://alfatah.pk/products/elit-prestige-collection-chocolate-178-gm
Alfatah,Chocolates,49983964512544,NESTLE QUALITY STREET CHOCOLATE CREME BAG 300 GM,3295.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8445291154179_2b4da302-3372-430b-8a3e-9a22eeb18f77.jpg?v=1741947686,https://alfatah.pk/products/nestle-quality-street-chocolate-creme-bag-300-gm
Alfatah,Chocolates,50367525650720,CADBURY DAIRY MILK CHOCOLATE ORIGINAL POUCH 150 GM,1995.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/7622210164780_7ece9003-f6b1-4657-b41a-ba70083eb215.jpg?v=1751286388,https://alfatah.pk/products/cadbury-dairy-milk-chocolate-original-pouch-150-gm
Alfatah,Chocolates,47873548452128,ELIT PRESTIGE CHOCOLATE COLLECTION BROWN 204 GM,3695.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/products/8698701035777_1.jpg?v=1710748648,https://alfatah.pk/products/elit-prestige-chocolate-collection-brown-204-gm
Alfatah,Chocolates,45744062038304,DEW DROP PEANUT CHOCOLATE BARRELED GOLD Y12G 150 GM,845.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_36_35d1db99-6ea5-4fb0-aef4-898257193e30.png?v=1735886768,https://alfatah.pk/products/dew-drop-peanut-chocolate-barreled-gold-y12g-150-gm
Alfatah,Chocolates,49915318501664,DEW DROP CHOCOLATE ROUND SHAPE R08G 100 GM,495.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/6970430210734_d6d2e774-0751-4961-970d-3751cbb79605.jpg?v=1740142020,https://alfatah.pk/products/dew-drop-chocolate-round-shape-r08g-100-gm
Alfatah,Chocolates,47873553629472,ELIT CHOCOLATE PRALINE GOURMET COLLECTION 252 GM,3995.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/products/8698701014444_1.jpg?v=1710748659,https://alfatah.pk/products/elit-chocolate-praline-gourmet-collection-252-gm
Alfatah,Chocolates,45744062431520,DEW DROP PEANUT CHOCOLATE SQUARE BOX S24G 300 GM,1395.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/6970430210130_75ba2dc9-7bc5-4c30-ba22-7ec24278dcbf.jpg?v=1690212322,https://alfatah.pk/products/dew-drop-peanut-chocolate-square-box-s24g-300-gm
Alfatah,Chocolates,47873551565088,ELIT CHOCOLATE PRALINES GOURMET COLLECTION BLUE 252 GM,3995.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/products/8698701014383_1.jpg?v=1710748655,https://alfatah.pk/products/elit-chocolate-pralines-gourmet-collection-blue-252-gm
Alfatah,Chocolates,49798644039968,DEW DROP PEANUT CHOCOLATE FAVOR ROSE F0104G 50 GM,295.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/6970430210178_d1b62d29-1c70-4bec-a1da-f2e8229fc00c.jpg?v=1736858912,https://alfatah.pk/products/dew-drop-peanut-chocolate-favor-rose-f0104g-50-gm
Alfatah,Chocolates,50021809946912,BOUNTY CHOCOLATE FRUIT & NUT TRIPLE TREAT 4X32 GM,1495.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/5056357905616_80b2529a-2632-4c46-957e-cdd9a4d900c7.jpg?v=1742891553,https://alfatah.pk/products/bounty-chocolate-fruit-nut-triple-treat-4x32-gm
Alfatah,Chocolates,49379401072928,FERRY ROSE CHOCOLATE PANDA SHAPE T-5 62.5 GM,265.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/6931078931825_bf7f5ce7-f872-43b8-b04c-410fba12a6ee.jpg?v=1728646799,https://alfatah.pk/products/ferry-rose-chocolate-panda-shape-t-5-62-5-gm
Alfatah,Chocolates,49983964479776,NESTLE QUALITY STREET CHOCOLATE GOLDEN POUCH 283 GM,3295.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_54_709a5ce4-4153-4ae7-95d3-e8a663c91fd7.png?v=1743768385,https://alfatah.pk/products/nestle-quality-street-chocolate-golden-bag-300-gm
Alfatah,Chocolates,50021809422624,M&MS CHOCOLATE POUCH 150 GM,1495.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_47_e6314c2f-4aac-4818-bd9a-6ad8324da36a.png?v=1743767835,https://alfatah.pk/products/m-ms-chocolate-pouch-150-gm
Alfatah,Chocolates,49758749688096,TOREN WAFFERS TAMAM DARK CHOCOLATE 42 GM,210.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8697439301925_b35128c0-a40a-487a-a956-edf8e9dcb8b1.jpg?v=1735822803,https://alfatah.pk/products/toren-waffers-tamam-dark-chocolate-42-gm
